HWERK/NBSZ7;Sport and Leisure;;;Gemeinsam Aktiv mit Nordic Walking & Smovey;Raus aus den 4 Wänden und ab in die Natur. Packen Sie Ihre Stecken und Smoveys. Trainieren Sie mit uns Ihre Balance, Koordination und Ausdauer. ;Schottenfeldgasse;29;;;1070;Wien;Österreich;;;Do: 14:00 - 16:00;" 3 Euro pro Termin                            Anmeldung erforderlich
Email: nz7@wiener.hilfswerk.at
Telefon: 015123661440
";nz7@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz7/zentrum/;004315123661440;;;;;;;;;;;;;;
HWERK/NBSZ7;Training Opportunities;;27+ years, Free;Computerkurs 50+;Kursinhalt: (Voraussetzung: WINDOWS Grundlagen für AnfängerInnen) Wie steige ich ins Internet ein und wie surfe ich? Wie funktioniert die Elektronische Post (E-Mail), Sicherheit im Internet. Eigene Laptops sind willkommen!;Schottenfeldgasse;29;;;1070;Wien;Österreich;;;Mo: 10:00 - 12:00;Für Leute ab 50 Jahren. Anmeldung unbedingt erforderlich!                  E-mail: nz7@wiener.hilfswerk.at                        Telefon: 015123661440;nz7@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz7/zentrum/;004315123661440;;;;;;;;;;;;;;
HWERK/NBSZ7;Language Learning;;;Teatime;Englische Konversationsrunde für Erwachsene mit Grundkenntnissen. ;Schottenfeldgasse;29;;;1070;Wien;Österreich;;;Di: 14:00 - 15:30;"2 Euro pro Termin                                            Anmeldung erforderlich
E-mail: nz7@wiener.hilfswerk.at                        Telefon: 015123661440";nz7@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz7/zentrum/;004315123661440;;;;;;;;;;;;;;
HWERK/NBSZ7;Language Learning;;Free;Deutsch-Lerngruppe für AnfängerInnen;Deutschlerngruppe für Erwachsene mit wenig Vorkenntnissen.;Schottenfeldgasse;29;;;1070;Wien;Österreich;;;Mi: 9:30 - 11:00;;nz7@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz7/zentrum/;004315123661440;;;;;;;;;;;;;;
HWERK/NBSZ7;Language Learning;;Free;Deutsch-Lerngruppe für AnfängerInnen;Konversationsrunde für Erwachsene mit wenig Vorkenntnissen. ;Schottenfeldgasse;29;;;1070;Wien;Österreich;;;Fr: 9:30 - 11:00;"Anmeldung erforderlich
Email: nz7@wiener.hilfswerk.at
Telefon: 015123661440";nz7@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz7/zentrum/;004315123661440;;;;;;;;;;;;;;
HWERK/NBSZ7;Language Learning;;Free;Deutsch-Konversationsrunde für Fortgeschrittene;Konversationsrunde für Erwachsene mit Vorkenntnissen. ;Schottenfeldgasse;29;;;1070;Wien;Österreich;;;Fr: 9:30 - 11:00;;nz7@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz7/zentrum/;004315123661440;;;;;;;;;;;;;;
HWERK/NBSZ7;Community and Leisure, Culture, Art;;Free;Kultur-Café;"Wir laden zum interkulturellen Austausch ein. Erzählen Sie und lernen sie neue und alte Kulturen kennen. Tipps und Tricks - ""Gos and No-gos"" Themenbeispiele: Begrüßungsarten, Begegnungen im öffentlichen Raum, Arztbesuche.";Schottenfeldgasse;29;;;1070;Wien;Österreich;;;Mi: 14:00 - 15:00;Alle 14 Tage. Nächsten Termine: 6.4. / 20.4. / 4.5. / 18.5. / 1.6. / 15.6. ;nz7@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz7/zentrum/;004315123661440;;;;;;;;;;;;;;
HWERK/NBSZ8;Day Centres;;;Nachbarschaftszentrum;In den zehn Hilfswerk-Nachbarschaftszentren sind Einzelpersonen und Familien ebenso willkommen wie Selbsthilfegruppen. Menschen aus der Nachbarschaft finden hier Raum, um sich zu treffen und bei Aktivitäten mitzuwirken. Die Zentren sind Orte des Austausches zwischen Menschen aller Generationen und sozialen Schichten. Auch Flüchtlinge sind recht herzlich bei uns willkommen. Begleitet werden die Besucherinnen und Besucher von multiprofessionellen Teams. Diese bestehen aus engagierten Stadtteilarbeiter/innen unterschiedlicher Fachschwerpunkte und freiwilligen Mitarbeiter/innen. Besuchen Sie uns, nehmen Sie teil, nutzen Sie unsere Angebote!;Florianigasse;24;;;1080;Wien;Österreich;;;"Mo, Mi, Do: 9.00 - 12.00, 13.00 - 17.00
Di: 9.00 - 12.00, 13.00 - 18.00
Fr: 9.00 - 13.00";;nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;;;;;;;;;;;;;;
HWERK/NBSZ8;Counselling, Health;;Free;Ernährungscoaching;Beratung und Begleitung von Menschen in Ernährungsfragen, bei der Erstellung von Menüplänen. Hilfestellung bei der Einkaufsberatung und Ernährungstagebuch.;Florianigasse;24;;;1080;Wien;Österreich;;;;"Terminvereinbarung notwendig.                                 Email: eva.grani@wiener.hilfswerk.at
Telefon: 014026875 ";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;Eva Grani;;;;;;;;;;;;;
HWERK/NBSZ8;Counselling, Health;;Free;Gesundheitsberatung;Blutdruckmessen, Besprechung von medizinischen Befunden, Auskunft über die Vielfalt alternativer Behandlungsmöglichkeiten, Unterstützung bezüglich Diät- und Ernährungsfragen. ;Florianigasse;24;;;1080;Wien;Österreich;;;;"Terminvereinbarung notwendig.                                 Email: ruth.schlaffer@wiener.hilfswerk.at
Telefon: 014026875 ";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;Ruth Schlaffer;;;;;;;;;;;;;
HWERK/NBSZ8;Culture;;Free;Kulturpass;"In Kooperation mit dem Verein ""Hunger auf Kunst und Kultur"" stellen wir für Personen mit geringem Einkommen (Armutsgefährdungsgrenze) oder MindespensionsbezieherInnen den Kulturpass aus. ";Florianigasse;24;;;1080;Wien;Österreich;;;;"Terminvereinbarung notwendig.                                 Email: eva.grani@wiener.hilfswerk.at
Telefon: 014026875 ";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;Eva Grani;;;;;;;;;;;;;
HWERK/NBSZ8;Counselling;;Free;Lebens- und Sozialberatung;Beratung und Begleitung von Menschen in verschiedenen Problem- und Entscheidungssituationen, Beratung im Gesundheitsbereich (Menschen mit Behinderungen, chronisch kranke Menschen), Berufs-, Sucht und Familiencoaching.;Florianigasse;24;;;1080;Wien;Österreich;;;;"Terminvereinbarung notwendig.                                 Email: ruth.schlaffer@wiener.hilfswerk.at
Telefon: 014026875 ";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;Ruth Schlaffer;;;;;;;;;;;;;
HWERK/NBSZ8;Counselling;;Free;Mediation;Mediation ermöglicht Konflikte und Streitereien in gegenseitigem Respekt zu bearbeiten und hilft eine Lösung zu finden, die alle Beteiligten zufriedenstellt.;Florianigasse;24;;;1080;Wien;Österreich;;;;"Terminvereinbarung notwendig.                                 Email: eva.grani@wiener.hilfswerk.at
Telefon: 014026875 ";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;Eva Grani;;;;;;;;;;;;;
HWERK/NBSZ8;Counselling, Trauma Therapy and Psychotherapy without Ecard;;Free;Psychologische Beratung;Beratung in Konfliktsituationen, Lebenskrisen, bei Partnerschaftsproblemen, zur Neuorientierung, zur Entscheidungsfindung, zur Verbesserung der Lebensqulität.;Florianigasse;24;;;1080;Wien;Österreich;;;;"Terminvereinbarung notwendig.                                 Email: verena.kauer@wiener.hilfswerk.at
Telefon: 014026875 ";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;Verena Kauer;;;;;;;;;;;;;
HWERK/NBSZ8;Food Shopping (cheap, halal and kosher);;Free;SOMA-Pass;Um Personen mit geringem oder keinem Einkommen (Armutsgefährdungsgrenze) den alltäglichen Einkauf von Lebensmitteln zu erleichtern, stellen wir den SOMA-Pass aus. Dieser berechtigt zum Einkauf von verbilligten Waren im Sozialmarkt des Wiener Hilfswerks, 1070 Wien, Neustiftgasse 73-75.;Florianigasse;24;;;1080;Wien;Österreich;;;;"Terminvereinbarung notwendig.                                 Email: eva.grani@wiener.hilfswerk.at
Telefon: 014026875 ";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;Eva Grani;;;;;;;;;;;;;
HWERK/NBSZ8;Counselling, Financial Counselling;;Free;Sozialberatung;Im Rahmen der Sozialberatung unterstützen wir in Not geratene Personen, ihre soziale (meist finanzielle) Notsituation abzuwenden. In einem persönlichen Beratungsgespräch wird die Problemsituation erörtert und ein gemeinsamer Handlungsplan erstellt.;Florianigasse;24;;;1080;Wien;Österreich;;;;"Terminvereinbarung notwendig.                                 Email: eva.grani@wiener.hilfswerk.at
Telefon: 014026875 ";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;Eva Grani;;;;;;;;;;;;;
HWERK/NBSZ8;Language Learning;;Women;"Deutsch
konversations
gruppe";Frauen, die Deutsch lernen wollen treffen sich mit einer professionellen Deutschlehrerin und üben die deutsche Sprache. Für Fortgeschrittene. ;Florianigasse;24;;;1080;Wien;Österreich;;;Di: 10:00 - 11:30;"2 Euro pro Termin. Anmeldung erforderlich
Email: nz8@wiener.hilfswerk.at
Telefon: 014026875";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;;;;;;;;;;;;;;
HWERK/NBSZ8;Language Learning;;;"Deutsch
konversations
gruppe";Für Frauen und Männer! Kein Zertifikat! Für Fortgeschrittene. Für alle, die Deutsch lernen wollen treffen sich mit einer freiwilligen Mitarbeiterin und üben die deutsche Sprache. Einstieg jederzeit möglich!;Florianigasse;24;;;1080;Wien;Österreich;;;Mi: 10:00 - 11:30;"2 Euro pro Termin. Anmeldung erforderlich
Email: nz8@wiener.hilfswerk.at
Telefon: 014026875";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;;;;;;;;;;;;;;
HWERK/NBSZ8;Language Learning;;;"Deutsch
konversations
gruppe";Für AnfängerInnen! Kein Zertifikat! Für alle, die Deutsch lernen wollen treffen sich mit einer freiwilligen Mitarbeiterin und üben und trainieren die deutsche Sprache. In einer angenehmen Atmosphäre soll so ohne Prüfungsstress durch das Sprachtraining die Sprachfähigkeit verbessert werden.;Florianigasse;24;;;1080;Wien;Österreich;;;Do: 9:30 - 10:30;"2 Euro pro Termin. Anmeldung erforderlich
Email: nz8@wiener.hilfswerk.at
Telefon: 014026875";nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;;;;;;;;;;;;;;
HWERK/NBSZ8;Community and Leisure;;Free;Café Globus;Das Nachbarschaftszentrum 8 ist jeden Dienstag von 15.00-16.00 Uhr Treffpunkt für alle Neuen Nachbarn in Wien! Du bist an anderen Kulturen interessiert und möchtest gerne auch von dir und unserer Nachbarschaft erzählen? Du hast Zeit und Interesse Flüchtlinge kennenzulernen, gemeinsam Kaffee zu trinken, zu plaudern und Aktivitäten zu setzen? Dann bist du bei uns im Nachbarschaftszentrum genau richtig!;Florianigasse;24;;;1080;Wien;Österreich;;;Di: 15:00 - 16:00;;nz8@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz8/zentrum/;004314026875;;;;;;;;;;;;;;
IFACE;Education Advice, Counselling, Language Learning;;Free;Interface Wien fördert die gesamtgesellschaftliche Integration von Kindern, Jugendlichen und Erwachsenen mit Migrationshintergrund.;Bildungs-, Informations- und Beratungsmaßnahmen;Paulanergasse;3;1;;1040;Wien;Österreich;;;"Mo - Do: 9:00 - 17:00
Fr: 9:00 - 14:00";;info@interface-wien.at;http://www.interface-wien.at/ ;0043152450150;;;;Educational-, Information-, and other advice for asylum elegible and subsidiary-protection-elegible;;;;;;;;;;
IFACE;Education Advice, Counselling, Language Learning;;Free, Women;Frauen College;Das Frauen College bietet bildungsbenachteiligten Frauen mit wenig oder gar keiner Schulbildung eine Basisallgemeinbildung korrespondierend mit vorwiegend muttersprachlicher Alphabetisierung und dem Erwerb von Deutschkenntnissen. ;Paulanergasse;3;1;;1040;Wien;Österreich;;;;"Anmeldung und Information: Mo - Do: 9:00 - 17:00
Fr: 9:00 - 14:00";b.bashir@interface-wien.at, u.kovankaya@interface-wien.at;http://www.interface-wien.at/3/31-eltern-und-kinder-eki;00431524501512;Bettina Bashir, Ümran Kovankaya;;;;;;;;;;;;;
IFACE;Education Advice, Counselling, Language Learning;;Free, Women;Mama lernt Deutsch;Mama lernt Deutsch ist ein Basisbildungs-Angebot für Frauen mit nichtdeutscher Muttersprache, deren Kinder in Wien die Schule oder den Kindergarten besuchen. Zielgruppe sind bildungsungewohnte Frauen, die auf Grund sprachlicher Barrieren und häuslicher Verpflichtungen kaum Gelegenheit haben, an regulären Spracherwerbs- bzw. Bildungsmaßnahmen teilzunehmen.;Paulanergasse;3;1;;1040;Wien;Österreich;;;;"Anmeldung und Information: Mo - Do: 9:00 - 17:00
Fr: 9:00 - 14:00";e.grimus-boehm@interface-wien.at;http://www.interface-wien.at/3/31-eltern-und-kinder-eki;00431524501516;Elisabeth Grimus-Böhm;;;;;;;;;;;;;
IFACE;Education Advice, Counselling, Language Learning;;Free;Abteilung Eltern und Kinder;Die Abteilung Eltern und Kinder fördert Frauen, Eltern und Kinder von 6 bis 14 Jahren mit Migrationshintergrund durch ihre Bildungsangebote wie Basisbildungs- und Sprachkurse, Bildungsveranstaltungen und Lernhilfe für Wiener Schulkinder. ;Paulanergasse;3;1;2;1040;Wien;Österreich;;;"Mo - Do: 8:00 - 16:00
Fr: 8:00 - 14:00";;eki@interface-wien.at;http://www.interface-wien.at/ ;00431524501510;;;;;;;;;;;;;;
IFACE;Education Advice, Counselling;;Free;Bildungsveranstaltungen für Eltern;Das Projekt bietet zweistündige kostenlose (muttersprachliche) Informationsveranstaltungen zu integrationsrelevanten Bildungs- und Erziehungsthemen insbesondere für zugewanderte Eltern mit Kindergarten- und Schulkindern an. Die Veranstaltungen finden bei Bedarf mit Kinderbetreuung in Kindergärten, Schulen, Flüchtlingseinrichtungen und MigrantInnenvereinen statt.;Paulanergasse;3;1;;1040;Wien;Österreich;;;;;e.danaci-batur@interface-wien.at;http://www.interface-wien.at/3/31-eltern-und-kinder-eki;00431524501517;Emine Danaci-Batu;;;;;;;;;;;;;
IFACE;Language Learning;;11-17 years;Sowieso Mehr!;Das Angebot ist für alle Wiener Kinder von 11 bis 14 Jahren, die ihr Deutsch verbessern möchten. In den Sowieso Mehr!-Deutschkursen werden die Kinder auch bei den Hausaufgaben und in anderen Fächern unterstützt.;Paulanergasse;3;1;;1040;Wien;Österreich;;;;Für Kinder von 11 bis 14 Jahren. Anmeldung nach telefonischer Vereinbarung. Zur Anmeldung bitte mitnehmen: Meldezettel, Kursbeitrag (48 Euro), Jahreszeugnis von der Schule (falls vorhanden), Stundenplan (falls schon vorhanden).;a.dimova@interface-wien.at, g.arath@interface-wien.at;http://www.interface-wien.at/3/31-eltern-und-kinder-eki;00431524501522;Ana Dimova, Göksin Arath;;;;;;;;;;;;;
IFACE;Language Learning;;6-10 years, 11-17 years;Sowieso Mehr während den Schulferien;Das Angebot ist für alle Wiener Kinder von 7 bis 14 Jahren, die ihr Deutsch verbessern möchten. Sowieso Mehr!-Deutschkurse sind halbtägig oder auf Wusch ganztätig in Kombination mit einem Sport- oder Freizeitprogramm am Nachmittag.;Paulanergasse;3;1;;1040;Wien;Österreich;;;;Für Kinder von 7 bis 14 Jahren. Anmeldung erforderlich.;a.dimova@interface-wien.at, g.arath@interface-wien.at;http://www.interface-wien.at/3/31-eltern-und-kinder-eki;00431524501522;Ana Dimova, Göksin Arath;;;;;;;;;;;;;
IFACE;Counselling, Refugee/ Migration Counselling, Financial Counselling, Work Advice, Accommodation Advice;;Asylum, Subsidiary Protection;Startbegleitung für Asylberechtigte;Die Startbegleitung bietet seit 1. April 2008 anerkannten Flüchtlingen - asylberechtigten und subsidiär schutzberechtigten Personen (die keine Grundversorgung mehr beziehen) -, in Wien eine zeitlich befristete Integrationsbegleitung von maximal zwei Jahren, die sie durch Hilfe zur Selbsthilfe unterstützen soll, ihr neues Leben in Österreich eigenverantwortlich und selbständig zu gestalten.;Paulanergasse;3;1;3;1040;Wien;Österreich;;;"Mo - Do: 9:00 - 15:00
Fr: 9:00 - 12:00";Telefonische Terminvereinbarung;sfa@interface-wien.a;http://www.interface-wien.at/4-asylberechtigte/42-startbegleitung-sfa;00431524501551;;;;;;;;;;;;;;
IFACE;Counselling, Refugee/ Migration Counselling, Financial Counselling, Work Advice, Accommodation Advice;;Asylum, Subsidiary Protection, German, English, French, Arabic, Farsi;Startbegleitung für Asylberechtigte;Wir beraten bei Fragen zur Existenzsicherung (Mindestsicherung, Familienbeihilfe, etc.), der Suche nach einer Wohnung, einem Deutschkurs, einem geeigneten Arbeitsplatz, einer Aus- und Weiterbildung und / oder einem Schul- oder Kindergartenplatz für die Kinder und bei gesundheitlichen Fragen.;Paulanergasse;3;1;3;1040;Wien;Österreich;;;"Mo, Di: 9:00 - 15:00
Mi: 13:00 - 15:00
Fr: 9:00 - 12:00";Telefonische Terminvereinbarung, Beratungszeiten OHNE Termin für ERSTBERATUNGEN: Do: 09:00 - 11:00;sfa@interface-wien.a;http://www.interface-wien.at/4-asylberechtigte/42-startbegleitung-sfa;00431524501551;;;;;;;;;;;;;;
IFACE;Language Learning;;Free, 11-17 years, 18-26 years;Jugendbildungswerkstatt - Basiskurs Deutsch;Basiskurse Deutsch als Zweitsprache für neuzugewanderte Jugendliche im Alter  von 15 bis unter 21 Jahren;Favoritenstraße;8;1B;1;1040;Wien;Österreich;;;;"Persönliche Anmeldung: Di: 17:00 -  20:00, Fr: 12:00 - 15:00   Zur Anmeldung sind mitzubringen: Meldezettel, Aufenthaltstitel, E-Card.
Für Jugendliche im Alter von 15 bis 21 Jahren.";jbw@interface-wien.at;http://www.interface-wien.at/view/content/2-jugend;00431524501521;;;;;;;;;;;;;;
IFACE;Language Learning;;Free, 11-17 years, 18-26 years;Jugendbildungswerkstatt - B1 Kurse Deutsch;B1-Kurse für SchülerInnen im Alter von 15 bis unter 21 Jahren;Favoritenstraße;8;1B;1;1040;Wien;Österreich;;;;"Persönliche Anmeldung: Fr: 12:00 - 15:00   Zur Anmeldung sind mitzubringen: Meldezettel, Aufenthaltstitel, E-Card.
Für Jugendliche im Alter von 15 bis unter 21 Jahren.";jbw@interface-wien.at;http://www.interface-wien.at/view/content/2-jugend;00431524501521;;;;;;;;;;;;;;
IFACE;Work Advice, Language Learning;;Free, Asylum, Subsidiary Protection;Sprache und Integration in den Arbeitsmarkt;Die Abteilung Sprache und Integration in den Arbeitsmarkt bietet zugewanderten Jugendlichen und asyl- und subsidiär schutzberechtigten Männern sprachliche Förderung und Bildungs- und Berufsberatung, um am österreichischen Arbeitsmarkt teilhaben zu können. In beiden Basisbildungsprojekten gibt es eine enge Kooperation mit dem Arbeitsmarktservice Wien.;Knöllgasse;15;;;1100;Wien;Österreich;;;Mo-Fr: 8:00 - 16:00;Nur mit Anmeldung!;s.pfeffer@interface-wien.at;http://www.interface-wien.at/5-sprache-und-arbeit/71-sprache-und-integration-in-den-arbeitsmarkt;004369915551057;Susanne Pfeffer;;;;;;;;;;;;;
IFACE;Work Advice, Language Learning;;11-17 years, 18-26 years, Asylum, Subsidiary Protection;Jugend College;Das Projekt Jugend College beinhaltet Basisbildungskurse für zugewanderte Jugendliche im Alter von 15 bis unter 21 Jahren mit A2 Sprachniveau und freiem Zugang zum Arbeitsmarkt. Im Sprachunterricht sind Bildungs- und Berufsorientierungstraining, EDV - Training und proaktive Lehr- und Arbeitsstellensuche bzw. weiterführende Schullaufbahnvermittlung integriert. ;Knöllgasse;15;;;1100;Wien;Österreich;;;Mo - Fr: 9:00 - 13:00, 13:30 - 15:45;Nur mit Anmeldung: Mo: 14:00 - 16:00;;http://www.interface-wien.at/5-sprache-und-arbeit/71-sprache-und-integration-in-den-arbeitsmarkt;004369915551058;;;;;;;;;;;;;;
IFACE;Work Advice, Language Learning;;Asylum, Subsidiary Protection;Männer College;"Das Projekt Männer College bietet Alphabetisierungskurse bis A1 mit Bildungs- und Berufsorientierung an.

Zielgruppe: asylberechtigte und subsidiär schutzberechtigte Männer zwischen 25 und 50 Jahren,
kein Pflichtschulabschluss im Herkunftsland, Alphabetisierungsbedarf, Meldung beim AMS Wien";Davidgasse;94;;;1100;Wien;Österreich;;;Mo - Fr: 8:30 - 10:30, 10:30 - 12:30, 14:00 - 16:00;Anmeldung über das AMS!;s.pfeffer@interface-wien.at;http://www.interface-wien.at/5-sprache-und-arbeit/71-sprache-und-integration-in-den-arbeitsmarkt;004369915551057;Susanne Pfeffer;;;;;;;;;;;;;
IGH;Accommodation Support, Temporary Accommodation, Counselling, Education Advice, Refugee/ Migration Counselling, Trauma Therapy and Psychotherapy without Ecard,  Sport and Leisure, Language Learning;;;Beratung in verschiedenen Bereichen;Das Integrationshaus unterstützt Asylsuchende und Flüchtlinge mit Unterkunft und intensiver Betreuung, rechtlicher und psychosozialer Beratung, sozialpädagogischer Arbeit und bei der Ausbildung und Integration in den Arbeitsmarkt, sowie beim Spracherwerb und der Basisbildung.;Engerthstraße;163;;;1020;Wien;Österreich;;;;;info@integrationshaus.at;http://www.integrationshaus.at ;004312123520;;;;Consultation, education (German courses and basic education for the youth) and psychological and social care is offered to refugees.;;;التشاور والتعليم ( دورات تعلم اللغة الألمانية والتعليم الأساسي للشباب ) والرعاية النفسية والاجتماعية وتقدم للاجئين .;;;مشاوره روحی روانی واجتماعی و کلاس های آلمانی برای پناهندگان جوان;;;;
IKG;Cultural Associations and Other Places of Worship;;;Synagogen;Liste jüdischer Gebetshäuser in Wien;;;;;;;;;;;;;http://www.ikg-wien.at/?page_id=787 ;;;;;;;;;;;;;;;
IRN;Media;;Farsi, Iran;irani.at;Persisch-österreichische Plattform mit Informationen und Nachrichten ;;;;;;;;;;;;info@irani.at;http://www.irani.at/index.php;;;;;;;;;;;;;;;https://www.facebook.com/www.irani.at/
JUV;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years;Verein Juvivo;Aufsuchende Jugendsozialarbeit in mehreren Wiener Bezirken. ;Ottakringer Straße;54;;;1170;Wien;Österreich;;;;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ; juvivo@juvivo.at;http://www.juvivo.at/ ;004315058062;;;;Youth-work in many Viennese Districts;;;"فئة من الشباب العاملة في مختلف مناطق فيينا ( إنظر المواقع الدقيقة "" إتصل بنا "" )";;;کمک رسانی اجتماعی برای جوانان در مکان هایی مختلف در وین.(گفتگو از نزدیگ)‎‎‎‎;;;;
JUV/JUV15;Counselling;;6-10 years, 11-17 years, 18-26 years, Free;Beratung ;;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2009;Mo: 13:00 - 15:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Counselling;;6-10 years, 11-17 years, 18-26 years, Free;Beratung ;;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2010;Do: 12:00 - 15:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Counselling;;6-10 years, 11-17 years, 18-26 years, Free;Beratung ;;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2011;Fr: 13:00 - 15:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Reithofferpark; ;Reithofferpark;;;;1150;Wien;Österreich;11.04.2016;14.10.2012;Mo: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Sport and Leisure;;11-17 years, 18-26 years, Free;Creative Space;;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2013;Mo: 19:00 - 21:30;Für Jugendliche zwischen 14 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Vogelweidpark;;Vogelweidpark;;;;1160;Wien;Österreich;11.04.2016;14.10.2014;Di: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Wieningerpark;;Wienigerpark;;;;1150;Wien;Österreich;11.04.2016;14.10.2015;Mi: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Rohrauerpark;;Rohrauerpark;;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Do: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Sport and Leisure;;6-10 years, 11-17 years, 18-26 years, Free;Sport und Freizeitaktivitäten im Forschneritschpark;;Forschneritschpark;;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Fr: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Sport and Leisure;;6-10 years, Free;Circus Luftikus;Ein zirkuspädagogisches Angebot, bei dem Jugendliche und Kinder Zirkuskünste ausprobieren können. Im Vordergrund steht die spielerische Vermittlung der Zirkuskünste: Akrobatik, Clownerie, Diabolospielen, Einradfahren, Jonglieren und Luftartistik.;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2016;Di: 16:00 - 17:15;Anmeldung: Für Kinder zwischen 6 und 9 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Sport and Leisure;;11-17 years, 18-26 years, Free;Circus Luftikus;Ein zirkuspädagogisches Angebot, bei dem Jugendliche und Kinder Zirkuskünste ausprobieren können. Im Vordergrund steht die spielerische Vermittlung der Zirkuskünste: Akrobatik, Clownerie, Diabolospielen, Einradfahren, Jonglieren und Luftartistik.;Huglgasse;14;;1-6;1150;Wien;Österreich;11.04.2016;14.10.2016;Di: 17:25 - 18:55;Wenn du dich für einen der Kurse interessierst, so schicke uns deine Daten (Vor- und Nachname, Geburtsdatum, Telefonnummer) per Mail an circus.luftikus@juvivo.at um dich in die KursinteressentInnen-Liste eintragen zu lassen. Für Kinder und Jugendliche zwischen 10 und 13 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
