JUV/JUV15;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Rohrauerpark;;Rohrauerpark;;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Do: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Forschneritschpark;;Forschneritschpark;;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Fr: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;;;6-10 Jahre, gratis;Circus Luftikus;Ein zirkuspädagogisches Angebot, bei dem Jugendliche und Kinder Zirkuskünste ausprobieren können. Im Vordergrund steht die spielerische Vermittlung der Zirkuskünste: Akrobatik, Clownerie, Diabolospielen, Einradfahren, Jonglieren und Luftartistik.;Huglgasse;14, 1-6;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Di: 16:00 - 17:15;Anmeldung: Für Kinder zwischen 6 und 9 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;;;11-17 Jahre, unter 27 Jahre, gratis;Circus Luftikus;Ein zirkuspädagogisches Angebot, bei dem Jugendliche und Kinder Zirkuskünste ausprobieren können. Im Vordergrund steht die spielerische Vermittlung der Zirkuskünste: Akrobatik, Clownerie, Diabolospielen, Einradfahren, Jonglieren und Luftartistik.;Huglgasse;14, 1-6;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Di: 17:25 - 18:55;Wenn du dich für einen der Kurse interessierst, so schicke uns deine Daten (Vor- und Nachname, Geburtsdatum, Telefonnummer) per Mail an circus.luftikus@juvivo.at um dich in die KursinteressentInnen-Liste eintragen zu lassen. Für Kinder und Jugendliche zwischen 10 und 13 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;;;11-17 Jahre, unter 27 Jahre;Circus Luftikus;Ein zirkuspädagogisches Angebot, bei dem Jugendliche und Kinder Zirkuskünste ausprobieren können. Im Vordergrund steht die spielerische Vermittlung der Zirkuskünste: Akrobatik, Clownerie, Diabolospielen, Einradfahren, Jonglieren und Luftartistik.;Huglgasse;14, 1-6;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Do: 18:45 - 20:30;Wenn du dich für einen der Kurse interessierst, so schicke uns deine Daten (Vor- und Nachname, Geburtsdatum, Telefonnummer) per Mail an circus.luftikus@juvivo.at um dich in die KursinteressentInnen-Liste eintragen zu lassen. Für Jugendliche ab 14 Jahren. Dieser Kurs ist für Fortgeschrittene. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;;;11-17 Jahre, unter 27 Jahre, gratis;Guten Morgen;Frühstücken, Zeitung lesen, Job suchen;Huglgasse;14, 1-6;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Mi: 10:00 - 12:30;Wenn du dich für einen der Kurse interessierst, so schicke uns deine Daten (Vor- und Nachname, Geburtsdatum, Telefonnummer) per Mail an circus.luftikus@juvivo.at um dich in die KursinteressentInnen-Liste eintragen zu lassen. Für Jugendliche zwischen 14 und 21 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;Bildung;;6-10 Jahre, gratis;Lernclub;Unterstützung bei Hausaufgaben und Lernen.;Huglgasse;14, 1-6;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Mi: 15:00 - 17:00;;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV15;;;11-17 Jahre, gratis;Lernclub;Unterstützung bei Hausaufgaben und Lernen.;Huglgasse;14, 1-6;;;1150;Wien;Österreich;11.04.2016;14.10.2016;Mi: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 11 und 14 Jahren. ;15@juvivo.at;http://juvivo.at/juvivo15/;004319846211, 00436605884815;;;;;;;;;;;;;;
JUV/JUV21;Sport- und Freizeitangebote;;11-17 Jahre, unter 27 Jahre, gratis;Frauencafé;Treffpunkt, Ausflüge, Workshops für Frauen;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2016;Mo: 09:30 - 12:30;Findet jeden 2. Montag statt. Für Frauen und Mädchen zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;;;11-17 Jahre, unter 27 Jahre, gratis;Sport Action beim Underground;;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2016;Mo: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. Bei Schlechtwetter, während der Schulzeit ab 17:00 im Turnsaal der Volksschule Dunantgasse.;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;;;11-17 Jahre, unter 27 Jahre, gratis;Action Day oder Club;Action Day: Ausflüge, Turniere und mehr.                                          Club: Spiele, Musik, Chillen.;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2016;Do: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;;;11-17 Jahre, unter 27 Jahre, gratis;Sport und Spiele im Hans Smital Park;;Hans Smital Park;;;;1210;Wien;Österreich;18.04.2016;09.10.2016;Di: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;;;11-17 Jahre, unter 27 Jahre, gratis;Sport und Spiele Lorettowiese;;Lorettoplatz;;;;1210;Wien;Österreich;18.04.2016;09.10.2016;Mi: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;Bildung;;11-17 Jahre, unter 27 Jahre, gratis;Journal;Lernen, lesen, Bewerbungen schreiben;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2016;Mo: 14:00 - 15:30;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV21;;;11-17 Jahre, unter 27 Jahre, gratis;Journal;Lernen, lesen, Bewerbungen schreiben;Dunantgasse;15;10;;1210;Wien;Österreich;18.04.2016;09.10.2016;Mi: 14:00 - 15:30;Für Kinder und Jugendliche zwischen 12 und 21 Jahren. ;21@juvivo.at;http://juvivo.at/juvivo21/;00436605884862;;;;;;;;;;;;;;
JUV/JUV3;Sport- und Freizeitangebote;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Parkbetreuung Kardinal Nagl Platz;;Kardinal Nagl Platz;;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Mo: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. Bei Schlechtwetter findet die Betreuung im Juvivo03 Lokal in der Erdbergstrasse 101 statt.;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Parkbetreuung Joe-Zawinul-Park;;"Klopsteinplatz ""Joe-Zawinul-Park""";;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Di: 15:30 - 17:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. Bei Schlechtwetter findet die Betreuung im Juvivo03 Lokal in der Erdbergstrasse 101 statt.;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Parkbetreuung Kolonitzplatz;;Kolonitzplatz;;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Mi: 15:00 - 17:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. Bei Schlechtwetter findet die Betreuung in der Sporthalle der Volksschule Kolonitzplatz statt.;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Parkbetreuung Wildganshof;;Wildganshof;;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Mi: 16:30 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. Bei Schlechtwetter findet die Betreuung im Club Wildganshof statt.;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;;;6-10 Jahre, 11-17 Jahre, gratis;Sale Junior und Mädchenfußball;;Dietrichgasse;44;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Di: 15:30 - 17:30;Für Kinder und Jugendliche zwischen 6 und 13 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;;;11-17 Jahre, unter 27 Jahre, gratis;Sale Senior Fußball;;Dietrichgasse;44;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Do: 15:30 - 18:00;Für Jugendliche zwischen 14 und 19 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Open House;Spaß, Zeit und Raum für alle!;Erdbergstraße;101;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Di: 18:30 - 20:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis, Frauen;Mädchenclub;Spiele, Kreatives und Ausflüge;Erdbergstraße;101;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Do: 16:00 - 18:00;Für alle Mädchen zwischen 6 und 21 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Freiraum;Reserviert für Eure Ideen (Ausflüge, kochen, u.v.m)!;Erdbergstraße;101;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Do: 18:30 - 20:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV3;Bildung;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Lernen und Beratung;Bildungs- und Berufsberatung, Hilfe bei Schulaufgaben;Erdbergstraße;101;;;1030;Wien;Österreich;25.04.2016;14.10.2016;Do: 14:00 - 15:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;03@juvivo.at;http://juvivo.at/juvivo03/;00436605884863;;;;;;;;;;;;;;https://de-de.facebook.com/people/Juvivo-Drei/100009555976111
JUV/JUV6;Sport- und Freizeitangebote;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Chill out;Langweile oder Hunger in der Mittagspause? Dann schau vorbei! ;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Mo: 13:00 - 14:30;Nur in der Schulzeit! Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Chill out;Langweile oder Hunger in der Mittagspause? Dann schau vorbei! ;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Mi: 13:00 - 14:30;Nur in der Schulzeit! Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, gratis;Burschenclub;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Mo: 16:00 - 18:00;Für Burschen zwischen 10 und 16 Jahren.;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Mädchenclub;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Do: 16:00 - 18:00;Für alle Mädchen zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Esterhazypark;;Esterhazypark;;;;1060;WIen;Österreich;18.04.2016;15.10.2016;Mo: 16:30 - 18:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, gratis;Fußballtraining im Esterhazypark;;Esterhazypark;;;;1060;WIen;Österreich;18.04.2016;15.10.2016;Di: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 12 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Alfred Grünwald Park;;Alfred Grünwald Park;;;;1060;WIen;Österreich;18.04.2016;15.10.2016;Mo: 19:00 - 20:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Fritz Imhoff Park;;Fritz Imhoff Park;;;;1060;WIen;Österreich;18.04.2016;15.10.2016;Mi: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Stumper Park;;"Hubert-Marischka-Park ""Stumper Park""";;;;1060;WIen;Österreich;18.04.2016;15.10.2016;DI: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Freiraum;Ihr wolltet schon immer mal... Hier gibt es Zeit und Raum für Eure Ideen;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Mo: 18:30 - 20:30;Nur nach Vereinbarung. Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;11-17 Jahre, unter 27 Jahre, gratis;Open House;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Di: 18:30 - 20:30;Für Jugendliche zwischen 13 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;11-17 Jahre, unter 27 Jahre, gratis;Open House;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Fr: 19:00 - 21:00;Für Jugendliche zwischen 13 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Come together;Open House für alle von 6 bis 21 Jahren.;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Do: 18:30 - 20:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, gratis;Spiel, Spaß und Kreatives;;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Mi: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 12 Jahren. ;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV6;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Friday Action;Ausflüge, kochen, Workshops... Jedes Mal etwas anderes!;Gumpendorfer Straße;62;;27;1060;WIen;Österreich;18.04.2016;15.10.2016;Fr: 15:00 - 18:00;Altersbegrenzungen möglich!;06@juvivo.at;http://juvivo.at/juvivo06/;00436605884866;;;;;;;;;;;;;;https://www.facebook.com/juvivo.sechs
JUV/JUV9;Sport- und Freizeitangebote;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Lichtentalerpark;;Lichtentalerpark;;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Mo: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Lichtentalerpark;;Lichtentalerpark;;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Mi: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten an der Roßauer Lände;;Roßauer Lände;;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Mo: 17:00 - 20:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Juvivo Eule;Beteiligungsprojekt auf der Roßauerlände;Roßauer Lände;;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Do: 18:00 - 20:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Arne-Carlsson-Park;;Arne-Carlsson-Park;;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Mi: 16:30 - 18:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Arne-Carlsson-Park;;Arne-Carlsson-Park;;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Fr: 16:30 - 18:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Sport und Freizeitaktivitäten im Helene-Deutsch-Park;;Helene-Deutsch-Park;;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Do: 17:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Breakerclub;Breakdance und Hip Hop im WUK;Währingerstraße;59;;INI Raum;1090;Wien;Österreich;18.04.2016;14.10.2016;Do: 19:00 - 21:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Fußball;Fußball für alle auf dem Kunstrasenplatz;Nordbergstraße;;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Fr: 16:00 - 19:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, gratis;Kinderclub;Kreatives und lustiges für Kinder;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Di: 16:00 - 18:00;Für Kinder und Jugendliche zwischen 6 und 12 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;11-17 Jahre, unter 27 Jahre, gratis;Jugendclub;Billard, Internet, Chillen, Freunde treffen;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Di: 18:00 - 20:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Musik, Sport- und Freizeitangebote;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Tonstudio;Experimentieren und Aufnehmen im Studio;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Di: 17:30 - 20:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren.  Anmeldung unter: 01/315 72 61 oder 0660 588 48 09;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Bildung;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Lernhilfe;Sprachförderung und Schulaufgabenhilfe;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Di: 14:30 - 16:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Lernhilfe;Sprachförderung und Schulaufgabenhilfe;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Do: 14:30 - 16:00;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;Beratungsstellen, Sport- und Freizeitangebote;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis;Mittagstreff;Beratung und Entspannung in der Mittagszeit;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Mi: 12:30 - 14:30;Für Kinder und Jugendliche zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
JUV/JUV9;;;6-10 Jahre, 11-17 Jahre, unter 27 Jahre, gratis, Frauen;Mädchentreff;Alles was Mädchen wollen;Schulz – Straßnitzki – Gasse;15;;;1090;Wien;Österreich;18.04.2016;14.10.2016;Do: 16:00 - 18:00;Für alle Mädchen zwischen 6 und 21 Jahren. ;09@juvivo.at;http://juvivo.at/juvivo09/;00436605884869;;;;;;;;;;;;;;https://www.facebook.com/juvivo.neun
KAMA;Arbeit;;;Kama - Kurse und Workshops von Asylsuchenden, MigrantInnen und Asylberechtigten;Hier können Asylsuchende/r, MigrantIn oder Asylberechtige/r mit Unterstützung des Vereins KAMA, Kurse und Workshops gegen eine freie Spende abhalten.;Absberggasse;27;9;Top 9.03;1100;Wien;Österreich;;;;;wien@kama.or.at;http://www.kama.or.at/wien;;;;Refugees and migrants give courses (sports, cooking, languages, culture);;;دورات للاجئين والمهاجرين ( رياضة, طبخ, لغات, ثقافة );;;پیشنهاد کورس برای پناهندگان و مهاجران (همچنان ورزش، آشپزی، زبان، فرهنگ);;;;;www.facebook.com/KAMA.KURSE
KDS;Kinderbetreuung, Bildungsberatung, Beratungsstellen (in Bezug auf Arbeit);;0-5 Jahre, Familien, Frauen;Beratung & Vermittlung von Betreuungsplätzen;Unser Beratungsangebot richtet sich an alle Eltern in Wien, die einen Kinderbetreuungsplatz benötigen. Wir bieten individuelle Lösungen, die Ihren jeweiligen Bedürfnissen entsprechen. Ausserdem bieten wir Beratung für Frauen, die nach der Karenzzeit wieder berufstätig werden wollen.;Wehrgasse ;26;;;1050;Wien;Österreich;;;Mo: 09:00 - 12:00, Di: 13:00 - 16:00, Do: 09:00 - 12:00;Telefonische Beratung und Terminvereinbarung;beratung@kinderdrehscheibe.at;https://www.kinderdrehscheibe.at;004315810660;;;;;;;;;;;;;;https://www.facebook.com/Kinderdrehscheibe-Bildungsforum-663375140382939/
KF;Kinderbetreuung, Bildungsberatung;;0-5 Jahre;Informationen, Angebote und Beratung zur Kinderbetreuung;;;;;;;;;;;;;kind-und-co@wien.kinderfreunde.at;http://www.kinderfreunde.at/Bundeslaender/Wien;004314012511;;;;;;;;;;;;;;https://www.facebook.com/KinderfreundeOesterreich/
